userid,Name,Email,Phonenumber,CreatedAt,updatedAt,Bio,IsAgency,Address,LicenseNumber,ImageUrl
39e5185b-2239-4807-ad8c-6b3165fb99ca,Veronica Garcia,jaredhernandez@example.org,,2024-10-18 07:42:07.070915,2024-10-18 07:42:07.070918,"Being an animal lover, I always advocate for adopting pets in need.",0.0,,,
faa8782f-3f95-4083-9d48-012f351df67a,Matthew Dennis,melanieward@example.net,,2024-10-18 07:42:07.075109,2024-10-18 07:42:07.075114,"Being a dedicated animal enthusiast, I enjoy learning about wildlife conservation.",0.0,,,
a97e2769-1714-4f54-b308-7f3c40b53491,David Rivera,wjohnson@example.com,,2024-10-18 07:42:07.077871,2024-10-18 07:42:07.077873,"As a cat mom, my life revolves around my playful kittens.",0.0,,,
69bb7e2a-f458-4d98-9a1f-3ce6e9779b76,Joseph Warren,sharon50@example.org,,2024-10-18 07:42:07.079338,2024-10-18 07:42:07.079339,I am a proud pet enthusiast who loves every moment with my furry friends.,0.0,,,
2cd6dee5-b079-4b33-87d2-ef5a792c4e81,Troy Greene,fmejia@example.com,,2024-10-18 07:42:07.080736,2024-10-18 07:42:07.080737,"As a passionate pet owner, I enjoy exploring pet-friendly places.",0.0,,,
c0ef1599-82de-4f81-a786-72044e211098,Ann Patel,catherinerobinson@example.net,,2024-10-18 07:42:07.082144,2024-10-18 07:42:07.082145,Being an animal lover means my heart is full of affection for all creatures.,0.0,,,
f817e1c6-d80e-43bb-8f58-bad4479ba4d4,Vanessa Morris,johnsonbrianna@example.org,,2024-10-18 07:42:07.083536,2024-10-18 07:42:07.083537,"As a pet enthusiast, I love sharing tips on caring for animals.",0.0,,,
7f4f0881-cc7e-461c-ad28-4afd01d6b698,Charlotte Zimmerman,lyonsdanielle@example.com,,2024-10-18 07:42:07.084924,2024-10-18 07:42:07.084925,"As a pet enthusiast, I love sharing tips on caring for animals.",0.0,,,
ea869617-69c7-44d4-a28f-80fa5fbd25e9,Craig Horton,andersontracey@example.net,,2024-10-18 07:42:07.086314,2024-10-18 07:42:07.086315,Being an animal lover means my heart is full of affection for all creatures.,0.0,,,
bd0455b8-eb83-44f9-bfbf-e18e3dad56e1,Nichole Hunt,wluna@example.org,,2024-10-18 07:42:07.087641,2024-10-18 07:42:07.087642,"As a pet enthusiast, I love sharing tips on caring for animals.",0.0,,,
16261d8d-0831-4551-ad91-d9c04c8fc03f,Sara Ramos,brittneysanders@example.net,,2024-10-18 07:42:07.089029,2024-10-18 07:42:07.089030,"Being a dedicated animal enthusiast, I enjoy learning about wildlife conservation.",0.0,,,
0d8d36a1-d604-4627-9211-3e5a5da84137,Jillian Golden,wcohen@example.com,,2024-10-18 07:42:07.090453,2024-10-18 07:42:07.090455,I’m a devoted dog mom who cherishes every wag of the tail.,0.0,,,
c120a395-0227-4e29-9941-38c3efa8d294,Katherine Cook,hernandezchristopher@example.net,,2024-10-18 07:42:07.091867,2024-10-18 07:42:07.091868,"Being a dedicated animal enthusiast, I enjoy learning about wildlife conservation.",0.0,,,
d9d42875-1d17-4899-8d1f-1cdbafc08d28,Edwin Ortega,robert00@example.net,,2024-10-18 07:42:07.093187,2024-10-18 07:42:07.093187,"I’m a proud dog lover, and my pup is my best friend.",0.0,,,
7089ed87-0d27-4d9f-bf05-565f5b6254de,Karen Moody,kristen36@example.net,,2024-10-18 07:42:07.094503,2024-10-18 07:42:07.094504,"As a pet enthusiast, I love sharing tips on caring for animals.",0.0,,,
f6cacf1d-a208-4d17-8271-5716f7d06bce,Furry Friends Playtime Partners,ssantiago@example.com,,2024-10-18 07:42:07.095751,2024-10-18 07:42:07.095752,Our agency is committed to ensuring your pets receive the best care and attention.,,"1 Bukit Batok Crescent, #07-02, The Synergy Singapore 658064",831169176,
eef08f22-6ac3-428d-8074-70bd224bb8f5,Pet Paradise Boarding Haven,johnathanlindsey@example.org,,2024-10-18 07:42:07.097510,2024-10-18 07:42:07.097511,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 Boon Leat Terrace, #07-02, Harbourside Building 1 Singapore 119843",361919763,
d4811193-7e3b-4f21-99fe-cc3952891053,Pet Paradise Companionship Agency,ytyler@example.net,,2024-10-18 07:42:07.099280,2024-10-18 07:42:07.099281,Our agency is committed to ensuring your pets receive the best care and attention.,,"1 Changi Business Park Crescent, #07-02, Plaza 8 Singapore 486025",284857206,
5b1c076a-726d-4f36-b451-f1b68a998dea,Furry Friends Training Academy,xsmith@example.com,,2024-10-18 07:42:07.101043,2024-10-18 07:42:07.101044,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 Bukit Batok Crescent, #07-02, The Synergy Singapore 658064",310869288,
3c18dede-2fc9-4d59-b57b-8e8a53215182,Purrfect Playtime Partners,amy43@example.com,,2024-10-18 07:42:07.102795,2024-10-18 07:42:07.102796,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 Kallang Way, #07-02, Aperia Singapore 339156",178046056,
ee21e734-285f-402b-adeb-10a926f747cf,Purrfect Pet Services,davismary@example.com,,2024-10-18 07:42:07.104727,2024-10-18 07:42:07.104731,We are a team of dedicated pet lovers who provide top-notch care for your furry friends.,,"1 Changi Business Park Crescent, #07-02, Plaza 8 Singapore 486025",891290189,
